"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Tetrapoda&pres=regular&interval=Campanian,Maastrichtian&cc=NOA,^MX&envtype=terr&pgm=gplates,scotese,seton&show=full,strat,lith,env,timebins,ref"
"Access Time","Wed 2024-06-12 16:18:28 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Tetrapoda"
"","pgm","gplates,scotese,seton"
"","cc","NOA,^MX"
"","envtype","terr"
"","interval","Campanian,Maastrichtian"
"","timerule","major"
"","taxon_status","all"
"","pres","regular"
"","show","full,strat,lith,env,timebins,ref"
"Elapsed Time","1.91"
"Records Found","9657"
"Records Returned","9657"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","formation","stratgroup","member","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","time_bins","primary_reference"
"139258","occ","18014","","11901","n. gen. Albertosaurus n. sp. sarcophagus","species","56319","","Albertosaurus sarcophagus","","species","56319","Early Maastrichtian","","72.1","66","Osborn","1905","9259","Chordata","Reptilia","Theropoda","Tyrannosauridae","Albertosaurus","","","1","specimens","-112.842300","51.469898","NMC 5600","Kneehills Creek, GSC (NMC 5600)","","Knee Hills Creek, Kirkpatrick Coulee, Dunphy","CA","Alberta","","stated in text","4","small collection","section 11?, township 29, range 21, W. 4th meridian; approximately 100 feet above Red Deer River about 2 mi upstream from mouth of Kneehills Creek (tributary of Red Deer River). Possibly from Kirkpatrick Coulee, near the Dunphy cemetery","gplates","101","mid","-68.46","63.63","scotese","101","mid","-84.78","59.48","seton","101","mid","-84.38","57.99","CA","","Horseshoe Canyon","Edmonton","Bleriot","bed","","","","","","","","","","lower part of Edmonton Formation (""Edmonton A""); 7-8 coal","""light sandstone""","sandstone","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","occasional","","","","taxonomic","selective quarrying,mechanical,field collection","GSC","","","","J. B. Tyrrell & T. C. Weston","9 Jun 1884","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Horseshoe Canyon","Edmonton","Bleriot","""light sandstone""","sandstone","","","","Y","","","","","","Maastrichtian","H. F. Osborn. 1905. Tyrannosaurus and other Cretaceous carnivorous dinosaurs. Bulletin of the American Museum of Natural History 21(14):259-265"
"139259","occ","","","11902","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","","species","56319","Early Maastrichtian","","72.1","66","Russell","1970","4205","Chordata","Reptilia","Theropoda","Tyrannosauridae","Albertosaurus","","","1","specimens","-112.702202","51.440800","NMC 2196","Drumheller, Red Deer River (NMC Loc. 5)","","NMC 2196","CA","Alberta","","stated in text","4","local area","section 35?, township 28, range 20, W. 4th meridian; west bank of Red Deer River near Drumheller","gplates","101","mid","-68.32","63.56","scotese","101","mid","-84.63","59.43","seton","101","mid","-84.23","57.94","CA","","Horseshoe Canyon","Edmonton","Horsethief","bed","","","","","","","","","","lower part of Edmonton formation (A); above 7 coal","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","snapshot","","","","","","","","","","paleoecologic","selective quarrying,mechanical,field collection","NMC","","","","C. H. Sternberg & sons","1912","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Horseshoe Canyon","Edmonton","Horsethief","","not reported","","","","","","","","","","Maastrichtian","D. A. Russell. 1970. Tyrannosaurs from the Late Cretaceous of western Canada. National Museum of Natural Sciences, Publications in Paleontology 1:1-34"
"139261","occ","","","11903","Daspletosaurus torosus","species","57258","","Daspletosaurus torosus","","species","57258","Late Campanian","","83.6","72.1","Russell","1970","4205","Chordata","Reptilia","Theropoda","Tyrannosauridae","Daspletosaurus","","","1","specimens","-110.681999","49.083698","NMC 11594","Manyberries (NMC 11594)","","","CA","Alberta","","stated in text","4","small collection","near center of NW 1/4 of section 36, township 1, range 6, W. 4th meridian; about 30 feet below prairie rim; near Manyberries, Alberta","gplates","101","mid","-66.13","59.20","scotese","101","mid","-75.92","57.30","seton","101","mid","-79.14","54.04","CA","","Oldman","Belly River","","bed","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","medium","","snapshot","","dispersed","","","","frequent","","","","paleoecologic","selective quarrying,surface (in situ),mechanical,field collection","NMC","","","","","","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Oldman","Belly River","","","","","","","","","","","","","Campanian","D. A. Russell. 1970. Tyrannosaurs from the Late Cretaceous of western Canada. National Museum of Natural Sciences, Publications in Paleontology 1:1-34"
"139262","occ","","","11904","Theropoda indet.","order","94209","","Theropoda","","order","38513","Late Campanian","","83.6","72.1","Lambe","1915","62883","Chordata","Reptilia","Theropoda","","","","","1","specimens","-111.511902","50.742401","","Steveville (NMC 350)","","","CA","Alberta","","stated in text","4","small collection","section 31, township 20, range 11, W. 4th meridian; near Steveville, Alberta","gplates","101","mid","-65.70","60.93","scotese","101","mid","-75.80","59.04","seton","101","mid","-79.34","55.77","CA","","Oldman","Belly River","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","snapshot","","dispersed","","","","","","","","paleoecologic","selective quarrying,mechanical,field collection","GSC","","","","Sternberg","1914","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Oldman","Belly River","","","not reported","","","","","","","","","","Campanian","L. M. Lambe. 1915. Report of the vertebrate palaeontologist. Summary report of the Geological Survey Department of Mines for the Calendar Year 1914 1503:116-121"
"139290","occ","23303","","11915","n. gen. Daspletosaurus n. sp. torosus","species","57258","","Daspletosaurus torosus","","species","57258","Middle Campanian","","83.6","72.1","Russell","1970","4205","Chordata","Reptilia","Theropoda","Tyrannosauridae","Daspletosaurus","","","1","specimens","-111.485008","50.751526","","RTMP Quarry 72, Steveville, (NMC)","","Daspletosaurus type, Sternberg Quarry 88, G.S.C.23","CA","Alberta","","stated in text","6","small collection","near Steveville, Alberta (now Dinosaur Provincial Park); E 1/2, sec 5, T21, R11, LSD 4","gplates","101","mid","-65.66","60.93","scotese","101","mid","-75.76","59.05","seton","101","mid","-79.31","55.78","CA","","Oldman","Belly River","","bed","","","","","","Dinosaur Park","-3.91","m","bottom to top","","""sandstone, claystone, siltstone""","sandstone","","","argillaceous,silty","Y","","","","","","fine channel fill","","","macrofossils","","","","","","","","body","good","parautochthonous","snapshot","","dispersed","","","","","","","","paleoecologic","selective quarrying,mechanical,field collection","NMC","","","","C. M. Sternberg","1921","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Oldman","Belly River","","""sandstone, claystone, siltstone""","sandstone","","","argillaceous,silty","Y","","","","","","Campanian","D. A. Russell. 1970. Tyrannosaurs from the Late Cretaceous of western Canada. National Museum of Natural Sciences, Publications in Paleontology 1:1-34"
"139291","occ","38040","","11916","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","","species","56319","Early Maastrichtian","","72.1","66","Mallon et al.","2020","76179","Chordata","Reptilia","Theropoda","Tyrannosauridae","Albertosaurus","","","1","specimens","-112.934799","51.928299","NMC 11315 (specimen of an immature individual)","South bank of Red Deer River, upstream of Tolman Bridge","","Near Scollard","CA","Alberta","","stated in text","4","small collection","SW 1/8 of section 20, township 34, range 21, W. 4th meridian; 150 feet above south bank of Red Deer River; near Scollard, AB, upriver from Tolman Bridge.","gplates","101","mid","-68.08","64.06","scotese","101","mid","-84.61","59.93","seton","101","mid","-84.26","58.45","CA","","Horseshoe Canyon","Edmonton","Tolman","bed","","","","","","","","","","""Edmonton B""; possibly same horizon as the Albertosaurus Bonebed","","sandstone","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","paleoecologic","selective quarrying,mechanical,field collection","NMC","","","","C. M. Sternberg & crew","1926","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Horseshoe Canyon","Edmonton","Tolman","","sandstone","","","","Y","","","","","","Maastrichtian","J. C. Mallon, J. R. Bura, and D. Schumann, P. J. Currie. 2020. A problematic tyrannosaurid (Dinosauria: Theropoda) skeleton and its implications for tyrannosaurid diversity in the Horseshoe Canyon Formation (Upper Cretaceous) of Alberta. The Anatomical Record 303:673-690"
"139292","occ","22878","","11917","Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","","species","54833","Late Maastrichtian","","72.1","66","Eberth et al.","2001","4218","Chordata","Reptilia","Theropoda","Tyrannosauridae","Tyrannosaurus","","","1","specimens","-113.028900","51.906399","NMC 9554","Knudsen's Coulee (NMC 9950)","","East of Huxley","CA","Alberta","","stated in text","4","small collection","center of section 10, township 34, range 22, W. 4th meridian; about 10 feet above Kneehills Tuff; 7 miles east of Huxley, AB","gplates","101","mid","-68.22","64.06","scotese","101","mid","-84.73","59.93","seton","101","mid","-84.37","58.44","CA","","Scollard","","","bed","","","","","","","","","","""upper Edmonton Formation""; now Scollard; 52 m above base (Kneehills Tuff), 4.3 m above Nevis Seam no. 13 and 13 m below Ardley Seam no. 14 - corrected to 34.5 m above base and 10.5 m below Nevis","""concretionary zone in the basal part of a channel sandstone""","sandstone","concretionary","","","Y","","","","","","""channel""","","","macrofossils","","","","","","","","body","medium","","snapshot","","dispersed","","","","frequent","","","","taxonomic","selective quarrying,surface (float),surface (in situ),mechanical,field collection,observed (not collected)","GSC","","","","C. Sternberg","1946","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Scollard","","","""concretionary zone in the basal part of a channel sandstone""","sandstone","concretionary","","","Y","","","","","","Maastrichtian","D. A. Eberth, P. J. Currie, and D. B. Brinkman, M. J. Ryan, D. R. Braman, J. D. Gardner, V. D. Lam, D. N. Spivak, A. G. Neuman. 2001. Alberta's dinosaurs and other fossil vertebrates: Judith River and Edmonton groups (Campanian-Maastrichtian). In C. L. Hill (ed), Society of Vertebrate Paleontology, 61st Annual Meeting, Bozeman. Guidebook for the Field Trips: Mesozoic and Cenozoic Paleontology in the Western Plains and Rocky Mountains, Museum of the Rockies Occasional Paper 3:49-75"
"139293","occ","","","11918","cf. Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","","species","54833","Late Maastrichtian","","72.1","66","Russell","1970","4205","Chordata","Reptilia","Theropoda","Tyrannosauridae","Tyrannosaurus","","","1","specimens","-113.233330","51.933334","NMC 9950, cervical","East of Huxley (NMC 9554)","","","CA","Alberta","","stated in text","minutes","small collection","center of section 10, township 34, range 11, W. 4th meridian; about 20 feet below and 200 yards south of NMC 9950 locality; 7 miles east of Huxley, AB","gplates","101","mid","-68.44","64.15","scotese","101","mid","-84.95","60.00","seton","101","mid","-84.59","58.50","CA","","Scollard","Edmonton","","bed","","","","","","","","","","upper part of formation","","sandstone","ferruginous,red","lithified","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","poor","","","","","","","","extreme","","","","paleoecologic","field collection,observed (not collected)","NMC,TMP","some macrofossils","1 specimens","","C. Sternberg, W. Langston","1946, 1960, 1981","single phalanx collected by Langston in 1960 from an eroded and shattered skeleton weathering out of a cliff, first observed by Sternberg in 1946. The same specimen was later collected (1981) by the RTMP.","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Scollard","Edmonton","","","sandstone","ferruginous,red","lithified","","Y","","","","","","Maastrichtian","D. A. Russell. 1970. Tyrannosaurs from the Late Cretaceous of western Canada. National Museum of Natural Sciences, Publications in Paleontology 1:1-34"
"139294","occ","32334","","11919","Gryposaurus cf. notabilis","species","63251","","Gryposaurus notabilis","","species","63251","Late Campanian","","83.6","72.1","Prieto-Márquez","2011","59147","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","Gryposaurus","","","1","specimens","-111.529999","50.770000","NMC 8784, poorly preserved skull & skeleton","near mouth of Sandhill Creek (50 ft level) [NMC]","","Sand Creek, RTMP Quarry 252","CA","Alberta","","based on nearby landmark","2","small collection","near mouth of Sandhill Creek, about 50 feet (~15 m) above Red Deer River, AB. [Listed as Sand Creek but presumably an error, M. Vavrek pers. comm. to M. Carrano.]","gplates","101","mid","-65.69","60.96","scotese","101","mid","-75.80","59.07","seton","101","mid","-79.35","55.80","CA","","Oldman","Belly River","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","poor","","snapshot","","","","","","","","","","paleoecologic","selective quarrying,mechanical,field collection","NMC","","","","B. Brown & W. Cutler","1913","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Oldman","Belly River","","","not reported","","","","","","","","","","Campanian","A. Prieto-Márquez. 2011. Cranial and appendicular ontogeny of Bactrosaurus johnsoni, a hadrosauroid dinosaur from the Late Cretaceous of northern China. Palaeontology 54(4):773-792"
"139340","occ","","","11931","n. gen. Ankylosaurus n. sp. magniventris","species","52793","","Ankylosaurus magniventris","","species","52793","Late Maastrichtian","","72.1","66","Brown","1908","4210","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Ankylosauridae","Ankylosaurus","","","1","specimens","-106.569901","47.637699","AMNH 5895","upper end, Gilbert Creek","","Ankylosaurus type","US","Montana","Garfield","stated in text","4","small collection","upper end of Gilbert Creek, 120 miles north of Miles City, MT. ""probably"" section 27 or 28, T22N, R40E, Garfield Co. Coordinates for sec. 27.","gplates","101","mid","-64.70","58.34","scotese","101","mid","-79.77","54.60","seton","101","mid","-79.12","53.26","US","FED","Hell Creek","","","group of beds","","","","","","","","","","61-67 m below K-T boundary","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","some","some","","","","","","body","good","","snapshot","","","","","","","","","","taxonomic","selective quarrying,mechanical,field collection","AMNH","","1 individuals","","P. Kaisen","1906","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","","","","not reported","","","","","","","","","","Maastrichtian","B. Brown. 1908. The Ankylosauridae, a new family of armored dinosaurs from the Upper Cretaceous. Bulletin of the American Museum of Natural History 24(12):187-201"
"144307","occ","22890","","12584","Bistahieversor sealeyi","species","163808","","Bistahieversor sealeyi","","species","163808","Late Campanian","","83.6","72.1","Carr and Williamson","2010","32137","Chordata","Reptilia","Theropoda","NO_FAMILY_SPECIFIED","Bistahieversor","","","1","individuals","-107.966393","36.060280","OMNH 10131","OMNH 40-V","","Ah-Shi-Sle-Pah Wash","US","New Mexico","San Juan","based on nearby landmark","seconds","local area","northeast of Chaco Canyon, presumably on Ah-Shi-Sle-Pah Wash (imprecise).","gplates","101","mid","-70.98","46.35","scotese","133","mid","-80.32","44.38","seton","101","mid","-80.38","40.89","US","NPS","Fruitland","","","member","","","","","","","","","","Precise stratigraphic horizon unknown (specimen collected in 1940); also referred to lower part of Kirtland Shale. Referred ""with some confidence"" to the Hunter Wash local fauna.","none given","not reported","","","","","","","","","","terrestrial indet.","","no details given","macrofossils","","","","","","","","body","good","","","","","","","","","","","no details given","taxonomic","selective quarrying,mechanical,field collection","","","1 individuals","","Stovall & Savage","1940","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Fruitland","","","none given","not reported","","","","","","","","","","Campanian","T. D. Carr and T. E. Williamson. 2010. Bistahieversor sealeyi, gen. et sp. nov., a new tyrannosauroid from New Mexico and the origin of deep snouts in Tyrannosauroidea. Journal of Vertebrate Paleontology 30(1):1-16"
"147092","occ","","","12977","n. gen. Stenotholus n. sp. kohleri","species","53215","subjective synonym of","Pachycephalosaurus wyomingensis","","species","64648","Maastrichtian","","72.1","66","Giffin et al.","1988","4306","Chordata","Ornithischia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Pachycephalosaurus","","","1","specimens","-106.227776","47.695831","MPM 7111","MPM locality 3850 (Hell Creek Formation)","","","US","Montana","McCone","stated in text","seconds","outcrop","Bug Creek 7 1/2 minute Quadrangle, NE 1/4 of section 5, Township 22N, Range 43E, approx. one mile east of Fort Peck Reservoir and 1.5 miles northwest of the Bug Creek Anthills locality. The lat long is for the Fort Peck Reservoir.","gplates","101","mid","-63.56","58.37","scotese","101","mid","-78.68","54.59","seton","101","mid","-78.30","53.11","US","FED","Hell Creek","","","bed","","","","","","","","","","Middle Hell Creek. Approx. 100 feet above Fox Hills Sandstone/Hell Creek Fm contact, somewhat beneath the middle of the 250-280 feet of Hell Creek Fm east of the Fort Peck Reservoir.","green to buff fine-grained sandstone and siltstone","sandstone","green,yellow","","","","siltstone","green,yellow","","","","""channel""","","""flat bedding and silty to sandy grain size..suggest sediments deposited lateral to a fluvial channel.""","macrofossils","","","","","","","","body","good","","","","","","","","occasional","","","","taxonomic","surface (float),field collection,survey of museum collection","","","","","","","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","","","green to buff fine-grained sandstone and siltstone","sandstone","green,yellow","","","","siltstone","green,yellow","","","","Maastrichtian","E. B. Giffin, D. L. Gabriel, and R. E. Johnson. 1988. A new pachycephalosaurid skull (Ornithischia) from the Cretaceous Hell Creek Formation of Montana. Journal of Vertebrate Paleontology 7(4):398-407"
"147093","occ","","","12977","Hadrosauridae indet.","family","38755","","Hadrosauridae","","family","38755","Maastrichtian","","72.1","66","Giffin et al.","1988","4306","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","","","-106.227776","47.695831","","MPM locality 3850 (Hell Creek Formation)","","","US","Montana","McCone","stated in text","seconds","outcrop","Bug Creek 7 1/2 minute Quadrangle, NE 1/4 of section 5, Township 22N, Range 43E, approx. one mile east of Fort Peck Reservoir and 1.5 miles northwest of the Bug Creek Anthills locality. The lat long is for the Fort Peck Reservoir.","gplates","101","mid","-63.56","58.37","scotese","101","mid","-78.68","54.59","seton","101","mid","-78.30","53.11","US","FED","Hell Creek","","","bed","","","","","","","","","","Middle Hell Creek. Approx. 100 feet above Fox Hills Sandstone/Hell Creek Fm contact, somewhat beneath the middle of the 250-280 feet of Hell Creek Fm east of the Fort Peck Reservoir.","green to buff fine-grained sandstone and siltstone","sandstone","green,yellow","","","","siltstone","green,yellow","","","","""channel""","","""flat bedding and silty to sandy grain size..suggest sediments deposited lateral to a fluvial channel.""","macrofossils","","","","","","","","body","good","","","","","","","","occasional","","","","taxonomic","surface (float),field collection,survey of museum collection","","","","","","","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","","","green to buff fine-grained sandstone and siltstone","sandstone","green,yellow","","","","siltstone","green,yellow","","","","Maastrichtian","E. B. Giffin, D. L. Gabriel, and R. E. Johnson. 1988. A new pachycephalosaurid skull (Ornithischia) from the Cretaceous Hell Creek Formation of Montana. Journal of Vertebrate Paleontology 7(4):398-407"
"147094","occ","39560","","13000","Brachychampsa n. sp. sealeyi","species","56477","","Brachychampsa sealeyi","","species","56477","Early Campanian","Middle Campanian","83.6","72.1","Williamson","1996","4308","Chordata","Reptilia","Crocodylia","Alligatoridae","Brachychampsa","","","1","individuals","-107.199997","35.700001","NMMMH P-25050, ""new species""","NMMNH locality L-3034","","","US","New Mexico","Sandoval","estimated from map","1","","","gplates","101","mid","-70.30","45.81","scotese","133","mid","-79.61","43.88","seton","101","mid","-79.67","40.42","US","FED","Menefee","Mesaverde","Allison","group of beds","","","","","","","","","","","""silty mudstone, rich in carbonized wood and other plant debris.""","mudstone","","","silty","Y","","","","","","terrestrial indet.","","Allison Member, at approx. 183 m thick, is the thickest member of the Menefee Fm.","macrofossils","","","","","punctures","","","body,original carbon","good","","","","","","","","","","","puncture marks are interpreted as possible alligator bite marks ","taxonomic","field collection","NMMNH","","","","","","""plant debris"" and ""wood"" ","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","","","Menefee","Mesaverde","Allison","""silty mudstone, rich in carbonized wood and other plant debris.""","mudstone","","","silty","Y","","","","","","Campanian","T. E. Williamson. 1996. ?Brachychampsa sealeyi, sp. nov., (Crocodylia, Alligatoroidea) from the Upper Cretaceous (lower Campanian) Menefee Formation, northwestern New Mexico\r\n. Journal of Vertebrate Paleontology 16(3):421-431"
"147095","occ","","","13000","Baenidae indet.","family","37627","","Baenidae","","family","37627","Early Campanian","Middle Campanian","83.6","72.1","Williamson and Sealey","1995","81222","Chordata","Reptilia","Testudinata","Baenidae","","","","3","individuals","-107.199997","35.700001","","NMMNH locality L-3034","","","US","New Mexico","Sandoval","estimated from map","1","","","gplates","101","mid","-70.30","45.81","scotese","133","mid","-79.61","43.88","seton","101","mid","-79.67","40.42","US","FED","Menefee","Mesaverde","Allison","group of beds","","","","","","","","","","","""silty mudstone, rich in carbonized wood and other plant debris.""","mudstone","","","silty","Y","","","","","","terrestrial indet.","","Allison Member, at approx. 183 m thick, is the thickest member of the Menefee Fm.","macrofossils","","","","","punctures","","","body,original carbon","good","","","","","","","","","","","puncture marks are interpreted as possible alligator bite marks ","taxonomic","field collection","NMMNH","","","","","","""plant debris"" and ""wood"" ","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Menefee","Mesaverde","Allison","""silty mudstone, rich in carbonized wood and other plant debris.""","mudstone","","","silty","Y","","","","","","Campanian","T. E. Williamson and P. L. Sealey. 1995. Additions to the vertebrate fauna from the Upper Cretaceous (lower Campanian) Allison Member, Menefee Formation, southeastern San Juan Basin, New Mexico. New Mexico Geology 17(2):34"
"148939","occ","","","13142","n. gen. Lisserpeton n. sp. bairdi","species","67756","","Lisserpeton bairdi","","species","67756","Late Maastrichtian","","72.1","66","Estes","1965","4377","Chordata","Amphibia","Urodela","Scapherpetontidae","Lisserpeton","","","20","specimens","-106.099998","47.799999","some specimens were uncatalogued","Bug Creek Anthills","","Bug Creek, BCA, OMNH V1173","US","Montana","McCone County","based on nearby landmark","1","outcrop","NW 1/4 and SW 1/4, Sec. 9, T 22 N, R 43 E. Near Fort Peck Reservoir","gplates","101","mid","-64.03","58.34","scotese","101","mid","-79.17","54.66","seton","101","mid","-78.54","53.33","US","FED","Hell Creek","","","group of beds","","","","","","","","","","upper 1/3 of formation, 80 ft below coal bed","""a cross-bedded stram channel""","sandstone","current ripples","","","Y","","","","","","coarse channel fill","","'Coastal plain deposits'","macrofossils,mesofossils","","","","","","","","body","good","","","","","","","","","","","","taxonomic","surface (float),anthill,field collection","","some macrofossils,some microfossils","","","Univ. of Minnesota","1962-1964","","mammal fauna said to be present","freshwater","","actively mobile","aquatic","","carnivore","dispersal=water","","","phosphatic","","","","Hell Creek","","","""a cross-bedded stram channel""","sandstone","current ripples","","","Y","","","","","","Maastrichtian","R. Estes. 1965. A new fossil salamander from Montana and Wyoming. Copeia 1965(1):90-95"
"149311","occ","","","13142","Habrosaurus dilatus","species","67757","","Habrosaurus dilatus","","species","67757","Late Maastrichtian","","72.1","66","Estes et al.","1969","4381","Chordata","Amphibia","Urodela","Sirenidae","Habrosaurus","","","9","specimens","-106.099998","47.799999","","Bug Creek Anthills","","Bug Creek, BCA, OMNH V1173","US","Montana","McCone County","based on nearby landmark","1","outcrop","NW 1/4 and SW 1/4, Sec. 9, T 22 N, R 43 E. Near Fort Peck Reservoir","gplates","101","mid","-64.03","58.34","scotese","101","mid","-79.17","54.66","seton","101","mid","-78.54","53.33","US","FED","Hell Creek","","","group of beds","","","","","","","","","","upper 1/3 of formation, 80 ft below coal bed","""a cross-bedded stram channel""","sandstone","current ripples","","","Y","","","","","","coarse channel fill","","'Coastal plain deposits'","macrofossils,mesofossils","","","","","","","","body","good","","","","","","","","","","","","taxonomic","surface (float),anthill,field collection","","some macrofossils,some microfossils","","","Univ. of Minnesota","1962-1964","","mammal fauna said to be present","freshwater","","actively mobile","aquatic","","carnivore","dispersal=water","","","phosphatic","","","","Hell Creek","","","""a cross-bedded stram channel""","sandstone","current ripples","","","Y","","","","","","Maastrichtian","R. Estes, P. Berberian, and C. A. M. Meszoely. 1969. Lower vertebrates from the Late Cretaceous Hell Creek Formation, McCone County, Montana. Breviora 337:1-33"
