"","siteID","colls","temp","prec","DEM"
"12452","9053",NA,NA,NA,NA
"12453","9053",NA,NA,NA,NA
"12454","9053",NA,NA,NA,NA
"12455","9053",NA,NA,NA,NA
"12456","9053",NA,NA,NA,NA
"12457","9053",NA,NA,NA,NA
"12458","9053",NA,NA,NA,NA
"12459","9053",NA,NA,NA,NA
"12460","9053",NA,NA,NA,NA
"12461","9053",NA,NA,NA,NA
"12462","9053",NA,NA,NA,NA
"12463","9053",NA,NA,NA,NA
"12464","9053",NA,NA,NA,NA
"12465","9053",NA,NA,NA,NA
"12466","9053",NA,NA,NA,NA
"12467","9053",NA,NA,NA,NA
"12468","9053",NA,NA,NA,NA
"12469","9053",NA,NA,NA,NA
"12470","9053",NA,NA,NA,NA
"12471","9053",NA,NA,NA,NA
"12472","9053",NA,NA,NA,NA
"12473","9053",NA,NA,NA,NA
"12474","9053",NA,NA,NA,NA
"12475","9053",NA,NA,NA,NA
"12476","9053",NA,NA,NA,NA
"12477","9053",NA,NA,NA,NA
"12478","9053",NA,NA,NA,NA
"12479","9053",NA,NA,NA,NA
"12480","9053",NA,NA,NA,NA
"12481","9053",NA,NA,NA,NA
"12482","9053",NA,NA,NA,NA
"12483","9053",NA,NA,NA,NA
"12484","9053",NA,NA,NA,NA
"12485","9053",NA,NA,NA,NA
"12486","9053",NA,NA,NA,NA
"12487","9053",NA,NA,NA,NA
"12488","9053",NA,NA,NA,NA
"12489","9053",NA,NA,NA,NA
"12490","9053",NA,NA,NA,NA
"12491","9053",NA,NA,NA,NA
"12492","9053",NA,NA,NA,NA
"12493","9053",NA,NA,NA,NA
"12494","9053",NA,NA,NA,NA
"12495","9053",NA,NA,NA,NA
"12496","9053",NA,NA,NA,NA
"12497","9053",NA,NA,NA,NA
"12498","9053",NA,NA,NA,NA
"12499","9053",NA,NA,NA,NA
"12500","9053",NA,NA,NA,NA
"12501","9053",NA,NA,NA,NA
"12502","9053",NA,NA,NA,NA
"12503","9053",NA,NA,NA,NA
"12504","9053",NA,NA,NA,NA
"12505","9053",NA,NA,NA,NA
"12506","9053",NA,NA,NA,NA
"12507","9053",NA,NA,NA,NA
"12508","9053",NA,NA,NA,NA
"12509","9053",NA,NA,NA,NA
"12510","9053",NA,NA,NA,NA
"12511","9053",NA,NA,NA,NA
"12512","9053",NA,NA,NA,NA
"12513","9053",NA,NA,NA,NA
"12514","9053",NA,NA,NA,NA
"12515","9053",NA,NA,NA,NA
"12516","9053",NA,NA,NA,NA
"12517","9053",NA,NA,NA,NA
"12518","9053",NA,NA,NA,NA
"12519","9053",NA,NA,NA,NA
"12520","9053",NA,NA,NA,NA
"12521","9053",NA,NA,NA,NA
"12522","9053",NA,NA,NA,NA
"12523","9053",NA,NA,NA,NA
"12524","9053",NA,NA,NA,NA
"12525","9053",NA,NA,NA,NA
"12526","9053",NA,NA,NA,NA
"12527","9053",NA,NA,NA,NA
"12528","9053",NA,NA,NA,NA
"12529","9053",NA,NA,NA,NA
"12530","9053",NA,NA,NA,NA
"12531","9053",NA,NA,NA,NA
"12532","9053",NA,NA,NA,NA
"12533","9053",NA,NA,NA,NA
"12534","9053",NA,NA,NA,NA
"12535","9053",NA,NA,NA,NA
"12536","9053",NA,NA,NA,NA
"12537","9053",NA,NA,NA,NA
"12538","9053",NA,NA,NA,NA
"12539","9053",NA,NA,NA,NA
"12540","9053",NA,NA,NA,NA
"12541","9053",NA,NA,NA,NA
"12542","9053",NA,NA,NA,NA
"12543","9053",NA,NA,NA,NA
"12544","9053",NA,NA,NA,NA
"12545","9053",NA,NA,NA,NA
"12546","9053",NA,NA,NA,NA
"12547","9053",NA,NA,NA,NA
"12548","9053",NA,NA,NA,NA
"12549","9053",NA,NA,NA,NA
"12550","9053",NA,NA,NA,NA
"12551","9053",NA,NA,NA,NA
"12552","9053",NA,NA,NA,NA
"12553","9053",NA,NA,NA,NA
"12554","9053",NA,NA,NA,NA
"12555","9053",NA,NA,NA,NA
"12556","9053",NA,NA,NA,NA
"12557","9053",NA,NA,NA,NA
"12558","9053",NA,NA,NA,NA
"12559","9053",NA,NA,NA,NA
"12560","9053",NA,NA,NA,NA
"12561","9053",NA,NA,NA,NA
"12562","9053",NA,NA,NA,NA
"12563","9053",NA,NA,NA,NA
"12564","9053",NA,NA,NA,NA
"12565","9053",NA,NA,NA,NA
"12566","9053",NA,NA,NA,NA
"12567","9053",NA,NA,NA,NA
"12568","9053",NA,NA,NA,NA
"12569","9053",NA,NA,NA,NA
"12570","9053",NA,NA,NA,NA
"12571","9053",NA,NA,NA,NA
"12572","9053",NA,NA,NA,NA
"12573","9053",NA,NA,NA,NA
"12574","9053",NA,NA,NA,NA
"12575","9053",NA,NA,NA,NA
"12576","9053",NA,NA,NA,NA
"12577","9053",NA,NA,NA,NA
"12578","9053",NA,NA,NA,NA
"12579","9053",NA,NA,NA,NA
"12580","9053",NA,NA,NA,NA
"12581","9053",NA,NA,NA,NA
"12582","9053",NA,NA,NA,NA
"12583","9053",NA,NA,NA,NA
"12584","9053",NA,NA,NA,NA
"12585","9053",NA,NA,NA,NA
"12586","9053",NA,NA,NA,NA
"12587","9053",NA,NA,NA,NA
"12588","9053",NA,NA,NA,NA
"12589","9053",NA,NA,NA,NA
"12590","9053",NA,NA,NA,NA
"12591","9053",NA,NA,NA,NA
"12592","9053",NA,NA,NA,NA
"12593","9053",NA,NA,NA,NA
"12594","9053",NA,NA,NA,NA
"12595","9053",NA,NA,NA,NA
"12596","9053",NA,NA,NA,NA
"12597","9053",NA,NA,NA,NA
"12598","9053",NA,NA,NA,NA
"12599","9053",NA,NA,NA,NA
"12600","9053",NA,NA,NA,NA
"12601","9053",NA,NA,NA,NA
"12602","9053",NA,NA,NA,NA
"12603","9053",NA,NA,NA,NA
"12604","9053",NA,NA,NA,NA
"12605","9053",NA,NA,NA,NA
"12606","9053",NA,NA,NA,NA
"12607","9053",NA,NA,NA,NA
"12608","9053",NA,NA,NA,NA
"12609","9053",NA,NA,NA,NA
"12610","9053",NA,NA,NA,NA
"12611","9053",NA,NA,NA,NA
"12612","9053",NA,NA,NA,NA
"12613","9053",NA,NA,NA,NA
"12614","9053",NA,NA,NA,NA
"12615","9053",NA,NA,NA,NA
"12616","9053",NA,NA,NA,NA
"12617","9053",NA,NA,NA,NA
"12618","9053",NA,NA,NA,NA
"12619","9053",NA,NA,NA,NA
"12620","9053",NA,NA,NA,NA
"12621","9053",NA,NA,NA,NA
"12622","9053",NA,NA,NA,NA
"12623","9053",NA,NA,NA,NA
"12624","9053",NA,NA,NA,NA
"12625","9053",NA,NA,NA,NA
"12626","9053",NA,NA,NA,NA
"12627","9053",NA,NA,NA,NA
"12628","9053",NA,NA,NA,NA
"12629","9053",NA,NA,NA,NA
"12630","9053",NA,NA,NA,NA
"12631","9053",NA,NA,NA,NA
"12632","9053",NA,NA,NA,NA
"12633","9053",NA,NA,NA,NA
"12634","9053",NA,NA,NA,NA
"12635","9053",NA,NA,NA,NA
"12636","9053",NA,NA,NA,NA
"12637","9053",NA,NA,NA,NA
"12638","9053",NA,NA,NA,NA
"12639","9053",NA,NA,NA,NA
"12640","9053",NA,NA,NA,NA
"12641","9053",NA,NA,NA,NA
"12642","9053",NA,NA,NA,NA
"12643","9053",NA,NA,NA,NA
"12644","9557",14439,7.28333330154419,20.6666660308838,1407.66369628906
"12645","9557",14440,7.28333330154419,20.6666660308838,1407.66369628906
"12646","9557",14465,7.34999990463257,20.5,1400.41357421875
"12647","9557",14473,7.28333330154419,20.6666660308838,1407.66369628906
"12648","9557",14477,7.28333330154419,20.6666660308838,1407.66369628906
"12649","9557",14478,7.4500002861023,19.3333339691162,1360.69152832031
"12650","9557",14479,7.50833320617676,19.4166660308838,1355.45092773438
"12651","9557",14480,7.50833320617676,19.4166660308838,1355.45092773438
"12652","9557",14486,7.28333330154419,20.6666660308838,1407.66369628906
"12653","9557",14487,7.28333330154419,20.6666660308838,1407.66369628906
"12654","9557",NA,NA,NA,NA
"12655","9557",NA,NA,NA,NA
"12656","9557",NA,NA,NA,NA
"12657","9557",NA,NA,NA,NA
"12658","9557",NA,NA,NA,NA
"12659","9557",NA,NA,NA,NA
"12660","9557",NA,NA,NA,NA
"12661","9557",NA,NA,NA,NA
"12662","9557",NA,NA,NA,NA
"12663","9557",NA,NA,NA,NA
"12664","9557",NA,NA,NA,NA
"12665","9557",NA,NA,NA,NA
"12666","9557",NA,NA,NA,NA
"12667","9557",NA,NA,NA,NA
"12668","9557",NA,NA,NA,NA
"12669","9557",NA,NA,NA,NA
"12670","9557",NA,NA,NA,NA
"12671","9557",NA,NA,NA,NA
"12672","9557",NA,NA,NA,NA
"12673","9557",NA,NA,NA,NA
"12674","9557",NA,NA,NA,NA
"12675","9557",NA,NA,NA,NA
"12676","9557",NA,NA,NA,NA
"12677","9557",NA,NA,NA,NA
"12678","9557",NA,NA,NA,NA
"12679","9557",NA,NA,NA,NA
"12680","9557",NA,NA,NA,NA
"12681","9557",NA,NA,NA,NA
"12682","9557",NA,NA,NA,NA
"12683","9557",NA,NA,NA,NA
"12684","9557",NA,NA,NA,NA
"12685","9557",NA,NA,NA,NA
"12686","9557",NA,NA,NA,NA
"12687","9557",NA,NA,NA,NA
"12688","9557",NA,NA,NA,NA
"12689","9557",NA,NA,NA,NA
"12690","9557",NA,NA,NA,NA
"12691","9557",NA,NA,NA,NA
"12692","9557",NA,NA,NA,NA
"12693","9557",NA,NA,NA,NA
"12694","9557",NA,NA,NA,NA
"12695","9557",NA,NA,NA,NA
"12696","9557",NA,NA,NA,NA
"12697","9557",NA,NA,NA,NA
"12698","9557",NA,NA,NA,NA
"12699","9557",NA,NA,NA,NA
"12700","9557",NA,NA,NA,NA
"12701","9557",NA,NA,NA,NA
"12702","9557",NA,NA,NA,NA
"12703","9557",NA,NA,NA,NA
"12704","9557",NA,NA,NA,NA
"12705","9557",NA,NA,NA,NA
"12706","9557",NA,NA,NA,NA
"12707","9557",NA,NA,NA,NA
"12708","9557",NA,NA,NA,NA
"12709","9557",NA,NA,NA,NA
"12710","9557",NA,NA,NA,NA
"12711","9557",NA,NA,NA,NA
"12712","9557",NA,NA,NA,NA
"12713","9557",NA,NA,NA,NA
"12714","9557",NA,NA,NA,NA
"12715","9557",NA,NA,NA,NA
"12716","9557",NA,NA,NA,NA
"12717","9557",NA,NA,NA,NA
"12718","9557",NA,NA,NA,NA
"12719","9557",NA,NA,NA,NA
"12720","9557",NA,NA,NA,NA
"12721","9557",NA,NA,NA,NA
"12722","9557",NA,NA,NA,NA
"12723","9557",NA,NA,NA,NA
"12724","9557",NA,NA,NA,NA
"12725","9557",NA,NA,NA,NA
"12726","9557",NA,NA,NA,NA
"12727","9557",NA,NA,NA,NA
"12728","9557",NA,NA,NA,NA
"12729","9557",NA,NA,NA,NA
"12730","9557",NA,NA,NA,NA
"12731","9557",NA,NA,NA,NA
"12732","9557",NA,NA,NA,NA
"12733","9557",NA,NA,NA,NA
"12734","9557",NA,NA,NA,NA
"12735","9557",NA,NA,NA,NA
"12736","9557",NA,NA,NA,NA
"12737","9557",NA,NA,NA,NA
"12738","9557",NA,NA,NA,NA
"12739","9557",NA,NA,NA,NA
"12740","9557",NA,NA,NA,NA
"12741","9557",NA,NA,NA,NA
"12742","9557",NA,NA,NA,NA
"12743","9557",NA,NA,NA,NA
"12744","9557",NA,NA,NA,NA
"12745","9557",NA,NA,NA,NA
"12746","9557",NA,NA,NA,NA
"12747","9557",NA,NA,NA,NA
"12748","9557",NA,NA,NA,NA
"12749","9557",NA,NA,NA,NA
"12750","9557",NA,NA,NA,NA
"12751","9557",NA,NA,NA,NA
"12752","9557",NA,NA,NA,NA
"12753","9557",NA,NA,NA,NA
"12754","9557",NA,NA,NA,NA
"12755","9557",NA,NA,NA,NA
"12756","9557",NA,NA,NA,NA
"12757","9557",NA,NA,NA,NA
"12758","9557",NA,NA,NA,NA
"12759","9557",NA,NA,NA,NA
"12760","9557",NA,NA,NA,NA
"12761","9557",NA,NA,NA,NA
"12762","9557",NA,NA,NA,NA
"12763","9557",NA,NA,NA,NA
"12764","9557",NA,NA,NA,NA
"12765","9557",NA,NA,NA,NA
"12766","9557",NA,NA,NA,NA
"12767","9557",NA,NA,NA,NA
"12768","9557",NA,NA,NA,NA
"12769","9557",NA,NA,NA,NA
"12770","9557",NA,NA,NA,NA
"12771","9557",NA,NA,NA,NA
"12772","9557",NA,NA,NA,NA
"12773","9557",NA,NA,NA,NA
"12774","9557",NA,NA,NA,NA
"12775","9557",NA,NA,NA,NA
"12776","9557",NA,NA,NA,NA
"12777","9557",NA,NA,NA,NA
"12778","9557",NA,NA,NA,NA
"12779","9557",NA,NA,NA,NA
"12780","9557",NA,NA,NA,NA
"12781","9557",NA,NA,NA,NA
"12782","9557",NA,NA,NA,NA
"12783","9557",NA,NA,NA,NA
"12784","9557",NA,NA,NA,NA
"12785","9557",NA,NA,NA,NA
"12786","9557",NA,NA,NA,NA
"12787","9557",NA,NA,NA,NA
"12788","9557",NA,NA,NA,NA
"12789","9557",NA,NA,NA,NA
"12790","9557",NA,NA,NA,NA
"12791","9557",NA,NA,NA,NA
"12792","9557",NA,NA,NA,NA
"12793","9557",NA,NA,NA,NA
"12794","9557",NA,NA,NA,NA
"12795","9557",NA,NA,NA,NA
"12796","9557",NA,NA,NA,NA
"12797","9557",NA,NA,NA,NA
"12798","9557",NA,NA,NA,NA
"12799","9557",NA,NA,NA,NA
"12800","9557",NA,NA,NA,NA
"12801","9557",NA,NA,NA,NA
"12802","9557",NA,NA,NA,NA
"12803","9557",NA,NA,NA,NA
"12804","9557",NA,NA,NA,NA
"12805","9557",NA,NA,NA,NA
"12806","9557",NA,NA,NA,NA
"12807","9557",NA,NA,NA,NA
"12808","9557",NA,NA,NA,NA
"12809","9557",NA,NA,NA,NA
"12810","9557",NA,NA,NA,NA
"12811","9557",NA,NA,NA,NA
"12812","9557",NA,NA,NA,NA
"12813","9557",NA,NA,NA,NA
"12814","9557",NA,NA,NA,NA
"12815","9557",NA,NA,NA,NA
"12816","9557",NA,NA,NA,NA
"12817","9557",NA,NA,NA,NA
"12818","9557",NA,NA,NA,NA
"12819","9557",NA,NA,NA,NA
"12820","9557",NA,NA,NA,NA
"12821","9557",NA,NA,NA,NA
"12822","9557",NA,NA,NA,NA
"12823","9557",NA,NA,NA,NA
"12824","9557",NA,NA,NA,NA
"12825","9557",NA,NA,NA,NA
"12826","9557",NA,NA,NA,NA
"12827","9557",NA,NA,NA,NA
"12828","9557",NA,NA,NA,NA
"12829","9557",NA,NA,NA,NA
"12830","9557",NA,NA,NA,NA
"12831","9557",NA,NA,NA,NA
"12832","9557",NA,NA,NA,NA
"12833","9557",NA,NA,NA,NA
"12834","9557",NA,NA,NA,NA
"12835","9557",NA,NA,NA,NA
"12836","9557",NA,NA,NA,NA
"12837","9557",NA,NA,NA,NA
"12838","9557",NA,NA,NA,NA
"12839","9557",NA,NA,NA,NA
"12840","9557",NA,NA,NA,NA
"12841","9557",NA,NA,NA,NA
"12842","9557",NA,NA,NA,NA
"12843","9557",NA,NA,NA,NA
"12844","9557",NA,NA,NA,NA
"12845","9557",NA,NA,NA,NA
"12846","9557",NA,NA,NA,NA
"12847","9557",NA,NA,NA,NA
"12848","9557",NA,NA,NA,NA
"12849","9557",NA,NA,NA,NA
"12850","9557",NA,NA,NA,NA
"12851","9557",NA,NA,NA,NA
"12852","9557",NA,NA,NA,NA
"12853","9557",NA,NA,NA,NA
"12854","9557",NA,NA,NA,NA
"12855","9557",NA,NA,NA,NA
"12856","9557",NA,NA,NA,NA
"12857","9557",NA,NA,NA,NA
"12858","9557",NA,NA,NA,NA
"12859","9557",NA,NA,NA,NA
"12860","9557",NA,NA,NA,NA
"12861","9557",NA,NA,NA,NA
"12862","9557",NA,NA,NA,NA
"12863","9557",NA,NA,NA,NA
"12864","9557",NA,NA,NA,NA
"12865","9557",NA,NA,NA,NA
"12866","9557",NA,NA,NA,NA
"12867","9557",NA,NA,NA,NA
"12868","9557",NA,NA,NA,NA
"12869","9557",NA,NA,NA,NA
"12870","9557",NA,NA,NA,NA
"12871","9557",NA,NA,NA,NA
"12872","9557",NA,NA,NA,NA
"12873","9557",NA,NA,NA,NA
"12874","9557",NA,NA,NA,NA
"12875","9557",NA,NA,NA,NA
"12876","9557",NA,NA,NA,NA
"12877","9557",NA,NA,NA,NA
"12878","9557",NA,NA,NA,NA
"12879","9557",NA,NA,NA,NA
"12880","9557",NA,NA,NA,NA
"12881","9557",NA,NA,NA,NA
"12882","9557",NA,NA,NA,NA
"12883","9557",NA,NA,NA,NA
"12884","9557",NA,NA,NA,NA
"12885","9557",NA,NA,NA,NA
"12886","9557",NA,NA,NA,NA
"12887","9557",NA,NA,NA,NA
"12888","9557",NA,NA,NA,NA
"12889","9557",NA,NA,NA,NA
"12890","9557",NA,NA,NA,NA
"12891","9557",NA,NA,NA,NA
"12892","9557",NA,NA,NA,NA
"12893","9557",NA,NA,NA,NA
"12894","9557",NA,NA,NA,NA
"12895","9557",NA,NA,NA,NA
"12896","9557",NA,NA,NA,NA
"12897","9557",NA,NA,NA,NA
"12898","9557",NA,NA,NA,NA
"12899","9557",NA,NA,NA,NA
"12900","9557",NA,NA,NA,NA
"12901","9557",NA,NA,NA,NA
"12902","9557",NA,NA,NA,NA
"12903","9557",NA,NA,NA,NA
"12904","9557",NA,NA,NA,NA
"12905","9557",NA,NA,NA,NA
"12906","9557",NA,NA,NA,NA
"12907","9557",NA,NA,NA,NA
"12908","9557",NA,NA,NA,NA
"12909","9557",NA,NA,NA,NA
"12910","9557",NA,NA,NA,NA
"12911","9557",NA,NA,NA,NA
"12912","9557",NA,NA,NA,NA
"12913","9718",50305,1.52500009536743,52.0833320617676,2249.26635742188
"12914","9718",50306,1.92500007152557,47.8333320617676,2077.2861328125
"12915","9718",165881,0.633333265781403,45.4166679382324,2526.46557617188
"12916","9718",NA,NA,NA,NA
"12917","9718",NA,NA,NA,NA
"12918","9718",NA,NA,NA,NA
"12919","9718",NA,NA,NA,NA
"12920","9718",NA,NA,NA,NA
"12921","9718",NA,NA,NA,NA
"12922","9718",NA,NA,NA,NA
"12923","9718",NA,NA,NA,NA
"12924","9718",NA,NA,NA,NA
"12925","9718",NA,NA,NA,NA
"12926","9718",NA,NA,NA,NA
"12927","9718",NA,NA,NA,NA
"12928","9718",NA,NA,NA,NA
"12929","9718",NA,NA,NA,NA
"12930","9718",NA,NA,NA,NA
"12931","9718",NA,NA,NA,NA
"12932","9718",NA,NA,NA,NA
"12933","9718",NA,NA,NA,NA
"12934","9718",NA,NA,NA,NA
"12935","9718",NA,NA,NA,NA
"12936","9718",NA,NA,NA,NA
"12937","9718",NA,NA,NA,NA
"12938","9718",NA,NA,NA,NA
"12939","9718",NA,NA,NA,NA
"12940","9718",NA,NA,NA,NA
"12941","9718",NA,NA,NA,NA
"12942","9718",NA,NA,NA,NA
"12943","9718",NA,NA,NA,NA
"12944","9718",NA,NA,NA,NA
"12945","9718",NA,NA,NA,NA
"12946","9718",NA,NA,NA,NA
"12947","9718",NA,NA,NA,NA
"12948","9718",NA,NA,NA,NA
"12949","9718",NA,NA,NA,NA
"12950","9718",NA,NA,NA,NA
"12951","9718",NA,NA,NA,NA
"12952","9718",NA,NA,NA,NA
"12953","9718",NA,NA,NA,NA
"12954","9718",NA,NA,NA,NA
"12955","9718",NA,NA,NA,NA
"12956","9718",NA,NA,NA,NA
"12957","9718",NA,NA,NA,NA
"12958","9718",NA,NA,NA,NA
"12959","9718",NA,NA,NA,NA
"12960","9718",NA,NA,NA,NA
"12961","9718",NA,NA,NA,NA
"12962","9718",NA,NA,NA,NA
"12963","9718",NA,NA,NA,NA
"12964","9718",NA,NA,NA,NA
"12965","9718",NA,NA,NA,NA
"12966","9718",NA,NA,NA,NA
"12967","9718",NA,NA,NA,NA
"12968","9718",NA,NA,NA,NA
"12969","9718",NA,NA,NA,NA
"12970","9718",NA,NA,NA,NA
"12971","9718",NA,NA,NA,NA
"12972","9718",NA,NA,NA,NA
"12973","9718",NA,NA,NA,NA
"12974","9718",NA,NA,NA,NA
"12975","9718",NA,NA,NA,NA
"12976","9718",NA,NA,NA,NA
"12977","9718",NA,NA,NA,NA
"12978","9718",NA,NA,NA,NA
"12979","9718",NA,NA,NA,NA
"12980","9718",NA,NA,NA,NA
"12981","9718",NA,NA,NA,NA
"12982","9718",NA,NA,NA,NA
"12983","9718",NA,NA,NA,NA
"12984","9718",NA,NA,NA,NA
"12985","9718",NA,NA,NA,NA
"12986","9718",NA,NA,NA,NA
"12987","9718",NA,NA,NA,NA
"12988","9718",NA,NA,NA,NA
"12989","9718",NA,NA,NA,NA
"12990","9718",NA,NA,NA,NA
"12991","9718",NA,NA,NA,NA
"12992","9718",NA,NA,NA,NA
"12993","9718",NA,NA,NA,NA
"12994","9718",NA,NA,NA,NA
"12995","9718",NA,NA,NA,NA
"12996","9718",NA,NA,NA,NA
"12997","9718",NA,NA,NA,NA
"12998","9718",NA,NA,NA,NA
"12999","9718",NA,NA,NA,NA
"13000","9718",NA,NA,NA,NA
"13001","9718",NA,NA,NA,NA
"13002","9718",NA,NA,NA,NA
"13003","9718",NA,NA,NA,NA
"13004","9718",NA,NA,NA,NA
"13005","9718",NA,NA,NA,NA
"13006","9718",NA,NA,NA,NA
"13007","9718",NA,NA,NA,NA
"13008","9718",NA,NA,NA,NA
"13009","9718",NA,NA,NA,NA
"13010","9718",NA,NA,NA,NA
"13011","9718",NA,NA,NA,NA
"13012","9718",NA,NA,NA,NA
"13013","9718",NA,NA,NA,NA
"13014","9718",NA,NA,NA,NA
"13015","9718",NA,NA,NA,NA
"13016","9718",NA,NA,NA,NA
"13017","9718",NA,NA,NA,NA
"13018","9718",NA,NA,NA,NA
"13019","9718",NA,NA,NA,NA
"13020","9718",NA,NA,NA,NA
"13021","9718",NA,NA,NA,NA
"13022","9718",NA,NA,NA,NA
"13023","9718",NA,NA,NA,NA
"13024","9718",NA,NA,NA,NA
"13025","9718",NA,NA,NA,NA
"13026","9718",NA,NA,NA,NA
"13027","9718",NA,NA,NA,NA
"13028","9718",NA,NA,NA,NA
"13029","9718",NA,NA,NA,NA
"13030","9718",NA,NA,NA,NA
"13031","9718",NA,NA,NA,NA
"13032","9718",NA,NA,NA,NA
"13033","9718",NA,NA,NA,NA
"13034","9718",NA,NA,NA,NA
"13035","9718",NA,NA,NA,NA
"13036","9718",NA,NA,NA,NA
"13037","9718",NA,NA,NA,NA
"13038","9718",NA,NA,NA,NA
"13039","9718",NA,NA,NA,NA
"13040","9718",NA,NA,NA,NA
"13041","9718",NA,NA,NA,NA
"13042","9718",NA,NA,NA,NA
"13043","9718",NA,NA,NA,NA
"13044","9718",NA,NA,NA,NA
"13045","9718",NA,NA,NA,NA
"13046","9718",NA,NA,NA,NA
"13047","9718",NA,NA,NA,NA
"13048","9718",NA,NA,NA,NA
"13049","9718",NA,NA,NA,NA
"13050","9718",NA,NA,NA,NA
"13051","9718",NA,NA,NA,NA
"13052","9718",NA,NA,NA,NA
"13053","9718",NA,NA,NA,NA
"13054","9718",NA,NA,NA,NA
"13055","9718",NA,NA,NA,NA
"13056","9718",NA,NA,NA,NA
"13057","9718",NA,NA,NA,NA
"13058","9718",NA,NA,NA,NA
"13059","9718",NA,NA,NA,NA
"13060","9718",NA,NA,NA,NA
"13061","9718",NA,NA,NA,NA
"13062","9718",NA,NA,NA,NA
"13063","9718",NA,NA,NA,NA
"13064","9718",NA,NA,NA,NA
"13065","9718",NA,NA,NA,NA
"13066","9718",NA,NA,NA,NA
"13067","9718",NA,NA,NA,NA
"13068","9718",NA,NA,NA,NA
"13069","9718",NA,NA,NA,NA
"13070","9718",NA,NA,NA,NA
"13071","9718",NA,NA,NA,NA
"13072","9718",NA,NA,NA,NA
"13073","9718",NA,NA,NA,NA
"13074","9718",NA,NA,NA,NA
"13075","9718",NA,NA,NA,NA
"13076","9718",NA,NA,NA,NA
"13077","9718",NA,NA,NA,NA
"13078","9718",NA,NA,NA,NA
"13079","9718",NA,NA,NA,NA
"13080","9718",NA,NA,NA,NA
"13081","9718",NA,NA,NA,NA
"13082","9718",NA,NA,NA,NA
"13083","9718",NA,NA,NA,NA
"13084","9718",NA,NA,NA,NA
"13085","9718",NA,NA,NA,NA
"13086","9718",NA,NA,NA,NA
"13087","9718",NA,NA,NA,NA
"13088","9718",NA,NA,NA,NA
"13089","9718",NA,NA,NA,NA
"13090","9718",NA,NA,NA,NA
"13091","9718",NA,NA,NA,NA
"13092","9718",NA,NA,NA,NA
"13093","9718",NA,NA,NA,NA
"13094","9718",NA,NA,NA,NA
"13095","9718",NA,NA,NA,NA
"13096","9718",NA,NA,NA,NA
"13097","9718",NA,NA,NA,NA
"13098","9718",NA,NA,NA,NA
"13099","9718",NA,NA,NA,NA
"13100","9718",NA,NA,NA,NA
"13101","9718",NA,NA,NA,NA
"13102","9718",NA,NA,NA,NA
"13103","9718",NA,NA,NA,NA
"13104","9718",NA,NA,NA,NA
"13105","9718",NA,NA,NA,NA
"13106","9718",NA,NA,NA,NA
"13107","9718",NA,NA,NA,NA
"13108","9718",NA,NA,NA,NA
"13109","9718",NA,NA,NA,NA
"13110","9718",NA,NA,NA,NA
"13111","9718",NA,NA,NA,NA
"13112","9718",NA,NA,NA,NA
"13113","9718",NA,NA,NA,NA
"13114","9718",NA,NA,NA,NA
"13115","9718",NA,NA,NA,NA
"13116","9718",NA,NA,NA,NA
"13117","9718",NA,NA,NA,NA
"13118","9718",NA,NA,NA,NA
"13119","9718",NA,NA,NA,NA
"13120","9718",NA,NA,NA,NA
"13121","9718",NA,NA,NA,NA
"13122","9718",NA,NA,NA,NA
"13123","9718",NA,NA,NA,NA
"13124","9718",NA,NA,NA,NA
"13125","9718",NA,NA,NA,NA
"13126","9718",NA,NA,NA,NA
"13127","9718",NA,NA,NA,NA
"13128","9718",NA,NA,NA,NA
"13129","9718",NA,NA,NA,NA
"13130","9718",NA,NA,NA,NA
"13131","9718",NA,NA,NA,NA
"13132","9718",NA,NA,NA,NA
"13133","9718",NA,NA,NA,NA
"13134","9718",NA,NA,NA,NA
"13135","9718",NA,NA,NA,NA
"13136","9718",NA,NA,NA,NA
"13137","9718",NA,NA,NA,NA
"13138","9718",NA,NA,NA,NA
"13139","9718",NA,NA,NA,NA
"13140","9718",NA,NA,NA,NA
"13141","9718",NA,NA,NA,NA
"13142","9718",NA,NA,NA,NA
"13143","9718",NA,NA,NA,NA
"13144","9718",NA,NA,NA,NA
"13145","9718",NA,NA,NA,NA
"13146","9718",NA,NA,NA,NA
"13147","9718",NA,NA,NA,NA
"13148","9718",NA,NA,NA,NA
"13149","9718",NA,NA,NA,NA
"13150","9718",NA,NA,NA,NA
"13151","9718",NA,NA,NA,NA
"13152","9718",NA,NA,NA,NA
"13153","9718",NA,NA,NA,NA
"13154","9718",NA,NA,NA,NA
"13155","9718",NA,NA,NA,NA
"13156","9718",NA,NA,NA,NA
"13157","9718",NA,NA,NA,NA
"13158","9718",NA,NA,NA,NA
"13159","9718",NA,NA,NA,NA
"13160","9718",NA,NA,NA,NA
"13161","9718",NA,NA,NA,NA
"13162","9718",NA,NA,NA,NA
"13163","9718",NA,NA,NA,NA
"13164","9718",NA,NA,NA,NA
"13165","9718",NA,NA,NA,NA
"13166","9718",NA,NA,NA,NA
"13167","9718",NA,NA,NA,NA
"13168","9718",NA,NA,NA,NA
"13169","9718",NA,NA,NA,NA
"13170","9718",NA,NA,NA,NA
"13171","9718",NA,NA,NA,NA
"13172","9718",NA,NA,NA,NA
"13173","9718",NA,NA,NA,NA
"13174","9718",NA,NA,NA,NA
"13175","9718",NA,NA,NA,NA
"13176","9718",NA,NA,NA,NA
